2024.00,2025.00,2042.00,2012.00
2034.00,2035.00,2029.00,2034.00
2043.00,2027.00,2039.00,2028.00
2025.00,2060.00,2055.00,2026.00
2062.00,2041.00,2055.00,2055.00
2039.00,2043.00,2039.00,2031.00
2045.00,2045.00,2055.00,2044.00
2044.00,2058.00,2062.00,2046.00
2058.00,2089.00,2088.00,2059.00
2089.00,2060.00,2086.00,2075.00
2060.00,2065.00,2061.00,2051.00
2071.00,2055.00,2094.00,2061.00
2052.00,2066.00,2050.00,2043.00
2058.00,2072.00,2056.00,2050.00
2060.00,2081.00,2063.00,2058.00
2071.00,2082.00,2071.00,2069.00
2082.00,2101.00,2093.00,2080.00
2091.00,2099.00,2092.00,2083.00
2092.00,2097.00,2086.00,2083.00
2083.00,2077.00,2077.00,2059.00
2082.00,2089.00,2078.00,2075.00
2078.00,2074.00,2074.00,2060.00
2063.00,2064.00,2058.00,2047.00
2052.00,2048.00,2051.00,2037.00
2040.00,2048.00,2037.00,2032.00
2037.00,2051.00,2043.00,2034.00
2041.00,2046.00,2038.00,2034.00
2034.00,2030.00,2037.00,2019.00
2019.00,2052.00,2035.00,2018.00
2041.00,2046.00,2034.00,2030.00
