9260.00,10010.00,9890.00,9250.00
10250.00,9595.00,9940.00,9860.00
10280.00,9790.00,10000.00,10040.00
10195.00,9995.00,10305.00,9990.00
10465.00,10130.00,10145.00,10390.00
9900.00,10180.00,10145.00,9795.00
10085.00,9980.00,10235.00,9775.00
9845.00,10100.00,10060.00,9795.00
9915.00,10075.00,10100.00,9855.00
9940.00,9920.00,10050.00,9725.00
9855.00,10090.00,10105.00,9835.00
10130.00,10230.00,10390.00,9940.00
10130.00,9890.00,10260.00,9695.00
9725.00,9805.00,9890.00,9565.00
9910.00,10115.00,10165.00,9765.00
10075.00,10050.00,10190.00,9915.00
9990.00,10025.00,10260.00,9855.00
10010.00,9980.00,10070.00,9715.00
10010.00,9940.00,10130.00,9810.00
10020.00,10055.00,10155.00,9900.00
10105.00,10390.00,10475.00,9935.00
10330.00,10470.00,10605.00,10210.00
10485.00,10435.00,10615.00,10250.00
10425.00,10425.00,10595.00,10260.00
10390.00,10325.00,10570.00,10175.00
10345.00,10335.00,10445.00,10065.00
10335.00,10230.00,10410.00,10075.00
10210.00,10385.00,10485.00,10100.00
10375.00,10335.00,10495.00,10160.00
10340.00,10420.00,10660.00,10240.00
