5219.00,5340.00,5292.00,5225.00
5254.00,5291.00,5278.00,5235.00
5219.00,5345.00,5285.00,5268.00
5225.00,5377.00,5314.00,5280.00
5290.00,5359.00,5320.00,5318.00
5266.00,5348.00,5307.00,5306.00
5369.00,5257.00,5385.00,5284.00
5217.00,5292.00,5253.00,5208.00
5271.00,5210.00,5270.00,5197.00
5267.00,5202.00,5280.00,5183.00
5238.00,5264.00,5263.00,5251.00
5345.00,5258.00,5316.00,5307.00
5282.00,5152.00,5255.00,5205.00
5116.00,5217.00,5163.00,5177.00
5059.00,5016.00,5108.00,4946.00
5068.00,4945.00,5092.00,4894.00
5090.00,4906.00,5058.00,4947.00
4944.00,4826.00,4901.00,4816.00
4928.00,4925.00,4956.00,4908.00
5053.00,5008.00,5039.00,5024.00
5058.00,5110.00,5088.00,5104.00
4972.00,5206.00,5123.00,5071.00
5180.00,5090.00,5158.00,5116.00
5051.00,5040.00,5050.00,5002.00
5001.00,5050.00,5101.00,4905.00
5110.00,4989.00,5061.00,5092.00
5045.00,4951.00,5046.00,4936.00
4963.00,4948.00,4960.00,4967.00
4945.00,4945.00,4938.00,4941.00
4938.00,5018.00,5003.00,4970.00
